CustomerID,R,F,M,Cluster
12346.0,325,1,74215,loyal customer
12347.0,129,7,2458,new customer
12348.0,74,4,2341,new customer
12349.0,18,1,631,new customer
12350.0,309,1,197,lost customer
12352.0,71,8,536,new customer
12353.0,203,1,20,lost customer
12354.0,231,1,530,lost customer
12355.0,213,1,240,lost customer
12356.0,244,3,1591,lost customer
12357.0,32,1,2708,new customer
12358.0,150,2,248,new customer
12359.0,188,4,1622,lost customer
12360.0,112,3,1165,new customer
12361.0,286,1,91,lost customer
12362.0,72,10,2229,new customer
12363.0,109,2,408,new customer
12364.0,77,4,1506,new customer
12365.0,290,2,174,lost customer
12367.0,3,1,173,new customer
12370.0,273,4,2353,lost customer
12371.0,44,2,591,new customer
12372.0,71,3,794,new customer
12373.0,310,1,197,lost customer
12374.0,24,1,342,new customer
12375.0,97,2,178,new customer
12377.0,354,2,944,lost customer
12378.0,129,1,2529,new customer
12379.0,81,2,407,new customer
12380.0,77,4,1127,new customer
12381.0,119,5,808,new customer
12383.0,184,5,1532,lost customer
12384.0,121,2,126,new customer
12386.0,366,2,354,lost customer
12388.0,75,6,1462,new customer
12390.0,79,1,353,new customer
12391.0,21,1,300,new customer
12393.0,71,4,816,new customer
12394.0,216,2,819,lost customer
12395.0,111,12,2118,new customer
12397.0,134,2,1263,new customer
12398.0,45,1,1394,new customer
12399.0,118,4,1178,new customer
12401.0,302,1,11,lost customer
12402.0,322,1,94,lost customer
12403.0,49,1,96,new customer
12405.0,148,1,857,new customer
12406.0,183,2,1818,lost customer
12407.0,156,5,1416,new customer
12408.0,98,5,1409,new customer
12409.0,78,3,5551,new customer
12410.0,308,2,211,lost customer
12412.0,74,3,829,new customer
12413.0,235,3,286,lost customer
12414.0,216,3,300,lost customer
12415.0,98,21,77374,loyal customer
12417.0,126,9,1552,new customer
12418.0,112,1,407,new customer
12420.0,63,1,345,new customer
12421.0,114,4,484,new customer
12422.0,95,3,370,new customer
12423.0,100,8,1339,new customer
12424.0,162,2,740,new customer
12425.0,77,1,496,new customer
12426.0,193,1,258,lost customer
12427.0,371,3,533,lost customer
12428.0,119,9,3536,new customer
12429.0,172,4,1557,new customer
12430.0,42,1,117,new customer
12431.0,118,15,2906,potential loyal customer
12432.0,169,5,1801,new customer
12433.0,90,7,11071,potential loyal customer
12434.0,83,2,394,new customer
12435.0,79,2,2055,new customer
12436.0,99,1,211,new customer
12437.0,77,18,2922,potential loyal customer
12438.0,139,2,1180,new customer
12441.0,366,1,121,lost customer
12442.0,2,1,182,new customer
12444.0,85,5,1153,new customer
12445.0,21,1,62,new customer
12446.0,56,1,351,new customer
12447.0,242,1,190,lost customer
12448.0,43,1,243,new customer
12449.0,91,4,1553,new customer
12450.0,155,2,128,new customer
12451.0,217,5,6575,lost customer
12452.0,16,2,185,new customer
12453.0,133,1,473,new customer
12454.0,55,1,1006,new customer
12455.0,72,6,2089,new customer
12456.0,130,3,1633,new customer
12457.0,81,7,843,new customer
12458.0,70,2,506,new customer
12461.0,93,2,287,new customer
12462.0,302,2,536,lost customer
12463.0,174,4,776,lost customer
12464.0,105,8,112,new customer
12465.0,168,2,479,new customer
12468.0,187,2,366,lost customer
12471.0,77,30,8212,potential loyal customer
12472.0,138,7,4148,new customer
12473.0,114,5,2439,new customer
12474.0,98,18,4847,potential loyal customer
12475.0,53,1,535,new customer
12476.0,84,11,2408,new customer
12477.0,100,6,3653,new customer
12478.0,3,1,236,new customer
12479.0,10,1,385,new customer
12480.0,142,4,1707,new customer
12481.0,179,10,3304,new customer
12483.0,98,8,1110,new customer
12484.0,100,6,2191,new customer
12488.0,75,3,529,new customer
12489.0,335,1,105,lost customer
12490.0,92,10,3064,new customer
12491.0,37,1,260,new customer
12492.0,104,2,192,new customer
12493.0,165,2,207,new customer
12494.0,160,7,707,new customer
12497.0,80,1,1236,new customer
12498.0,20,3,159,new customer
12500.0,105,11,2678,new customer
12501.0,335,1,1783,lost customer
12502.0,95,5,820,new customer
12504.0,29,2,90,new customer
12506.0,232,1,23,lost customer
12507.0,155,3,894,new customer
12508.0,25,2,272,new customer
12509.0,283,1,55,lost customer
12510.0,142,2,353,new customer
12512.0,65,2,99,new customer
12513.0,112,1,462,new customer
12514.0,266,1,440,lost customer
12515.0,352,1,131,lost customer
12516.0,77,2,875,new customer
12517.0,73,5,1371,new customer
12518.0,76,5,1318,new customer
12519.0,63,1,183,new customer
12520.0,78,5,1439,new customer
12521.0,142,1,309,new customer
12522.0,38,2,194,new customer
12523.0,78,11,865,new customer
